exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,ethereum,14849042,2022-05-26 16:38:08,0x2da1203e23280ef908c381e8e3e62b26bf2b0002,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x058cac15d7dc7e9b1bc026d5cadedd8eec037ec9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xbc8ff7080d78898722d627e049f7e8eda35855d4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x9c795f449fff0846b88bf47e3f846c11728e1cee,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xad229b14c71f92eb1ec8d5672364ca23dff53370,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe90cb5d303c677351ceb93474866419579a9f594,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.67E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x41913bd7703a178fd1efd32a4b7498f36ffe52a7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.66E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xcaf4b821f6947eeb0f6c1030921c561c05f8dd86,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.66E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe2782e5843c6ac0af5f85fb4e84042d5d17e9dd9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.66E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe3692feba03cab1dbf56bd5de8b4b9027907d448,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.62E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x69f092bd61eb7869fad8458864354c541375440f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xec5c549b632c51f4975e4c2cb96cffe12728ae58,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x20c95915fe4280d184d86256752ba8d68d211b26,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4aedb298b5d792defdd1fca31fb57b52dd8b5916,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xab06a417e728974cf995de0107043c5aee51837d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5049032ed516bede99616791a247bcaf089d2be3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.56E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3cb247fffebbf4b668e83635600b8a3253e978e3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x12d054a56380f83f1d1a02724c87bdfe66998517,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe779b2fb9ec75bdf2028c7f55d4f8f038006c8d3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4ba223156f65bd79e99f2f854b43e62a5e0f7eb5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x926a3e07e3e85243e6aab6130a708627166afa1f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.48E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x9b81117b56c60918f110be42d2256b184ee13eed,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.46E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc4ce4aa2199a8c2b0dec9e0ae14996edf95d0b5c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.46E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4197347d61d2df8cc23e8d94982012428a5c0c77,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.43E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x23b5f7e70ece385578e00bc38f5c02aad2dca99f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x63e8945ecb7b844b711a8f0a9bd48fb84a3b237c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xca0369195b83f6937036bf52dab1a2086095ed4f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4d88c196c6fd994db3c05dc8b6b948f784a3816c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x606b0a57e6fc22634beed544213972674a0353c2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x9bc5e4310ed1c2fb2aa22b2c13be0e8f3d57f8f3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xae3b801e3085ae642c4586d9a52de9b2b8d0e01f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xed57a15df409b8648f73de4e489238d02810abb8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x59677a0586e29963bdd2f1783c8336cc3cfbcf81,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.39E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x922fc59baece89571f0c530d878b33550a52ce82,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.38E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3bef436c9e32aa3627c03212af46e7c50fce8d8e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.34E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xccac1c7623e8954af800fa58c358716a2eea7237,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.31E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0e5ef216df3f98b7846dcf855402ee49e8f4635a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6543d96b870b1800613610192b3f9729b815f7fd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7729ecd785f7a9bb098dde008ae957e1f3cb5585,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.26E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa8726555c66a2d6c711178f88fba90463dc15d40,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.25E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4530352915032d994023b6a5155246f4696bf73b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.25E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x836f2f755129a9d1ba31534ce9d1fa633da4d27b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.22E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x7938c97b6553988a9a1f3e45d194d48407572722,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe54785fe0e880fb3ce4eb35a5250d369d557f2e8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfe385d27dad54a547e459b6cdf16948165694ab6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3883de2ee99757ebaa96915f500d750a84087c6d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1dd2e1d484137fd02ab8952c02d125b94f00f8a8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x507c0331e486c72aab4978a0acd3dbaf4ef6294d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x401cdf152dcb18f04d51565c27903440d666ac1b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6de16448f88f086699b06f0a9925cc3824994caf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xbf41e126c4ce8be9b4226f8921542604fdb268fb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.20E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd7266c3a0e663a6c419aeb63bd655c1b30ec5090,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.18E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x695b0e255633ed025e066c2cf75096bd8fc08972,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.15E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xdb317906c677ee4ac2deea5ad5c641e4e5820628,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.14E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1a5bef63a19a28e95bdc39ef74356e40e3910ee7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.13E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x41a624d9e262d8cde682911f9cbb3fbc0e2ab8d5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.12E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xee043659d99b7ec551fef83f399960dd76f214f0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.12E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa6b907b1bf5f2ffd12dddd2247bd90032736bf06,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x81a579ccb5b6c279d1d2b4af8893f969a8b51d0e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4d3210783d71a3c8882d7438f9f687e1bb85945c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6cbbce8371665815a9ab7d893f0be316f50ddb30,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.10E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3e01e30220b0306b2a536ca432a124467559d0bf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.03E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4721a8fd6c8576c1811ce66e6ba22d0596a177b3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb53ee2346b42dd368de5039a49f55e531cc9fffa,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xac806a2c20abc401b77dfa1dfe454acf2f94aad7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf22467d58b5f13f1f1f044b8643f7940eb8e28d8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa7c2051e8a6cddd04bc3ae2ef78582462c9b2abb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,2.00E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xceeca9bb741fd6e612016ae03490f2012998e7ae,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x9d721427f6d957882203b11170a6c02f3bcc277c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0d6d3615485b8bfb58a93093a6d705bf70299e7f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x72d1e400dde795278816f431eab3d838db14b82c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x354224c81108eedddb83553532a1dfaf614fded1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe100e2a3149c11bd942b1919efddc86311a30a48,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.90E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x8e3945051730b272939057eceabb3ddceaf2a0a1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.89E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2eefbaa9c7e3440f80d81d7a8295c761ebaeeddf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.88E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd98dede89a6bbcd11a202acf08a9b1af72a19427,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.87E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd6eca7df273854504a5db8eb1fa5e2435afc9030,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.86E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5d37c8d5c7e92f5ef0d4a1dfbe2765ed03f494b7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfa2eee40fce91ee760d0377765fa4196b0ff9ceb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb7c6b724f6b2ec9b4cb838f3338f658e3de9dd7d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x8fee543183a07a6c6219670691fb59bb7273e75d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb143ba2aa5cb85ae8374fac0b4c319101c26286c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x545cdae218c4c9b1537847d904f485257768be38,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0002e64280bb03443c5f1f106eb0490c511016ae,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.80E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xd6d5c7a686dd53b11ba7a037f937237ac475d359,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.79E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xb7ec2281d5cd2e056e280ea5a5e4767361efd7a5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.79E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf1f06b181bf6a2eb89a33fc44c6b0c59eb7c6692,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.75E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2f4a9abae6c351b27c006d3b5292ffafd1b84132,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.73E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf02e3e22bcc60fe515359d3f315f07a03a6517a6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.73E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xaefedd45b5b43d93002dadca9e8b8233b6baa9cc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.72E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x8319101d5fa90f3a87bfe5fbe406e92210288abc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.71E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x02bc7de0c5a58cb7158d537b00ef2d79e1a230b3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3f1150d0e5b24a782c20815523c0cd1dcc6c5b99,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf4ca35fb37d8e50ef496c18fa47da9c6ddd2f2c0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc6e565e495b963ff4ca1d6836f58c456580e9376,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.70E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1d6c821b36453d3d1934b1f8551328bc89645c61,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.65E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x25e9c6e98f3a90ffe216bab9bf9dc3626b22dd99,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.65E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x26a59bef5539843d8d10326bab7c00cf193ad6aa,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.64E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe448db8201792f132d833421aae1e4f50af1aff2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6c3817ae115329fb2eb7099399c7a220623390b9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf932c7196cf6e4bfdf834a982c324ac17cc8d281,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x29cb26e7b550fb2b05c9e016793aa103555e76a7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x324642c4753eea1bd4a1bd37187f1be523b10ed4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x645cdc871b156ad77d5ed2017f2fbca77c341187,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x1ee8a97ea2dbd676b23c156f5c947d27ec528b8e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3b13847899994f1863fca5e22ef8258aa9c1fb75,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.60E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x443da9e40cfc1cd402ebbd8d78440950cbc753f5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.58E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xbc0aad4f3c439a7628579b714ce6081d9647c0bb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.58E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x29c197e613be5e91fc23fc61ab5e936a64acfea5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.58E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2950834d8dbd673ee08a94e2298544a5b49d590b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.56E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x9d667f8287aa21e40fffae2615f84e41dd9beb14,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.55E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc71c882208f07fcc9edb0dd6571536dff73cde01,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.54E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xa42bf809a4e44165b350ca4303b163a4ed687dbf,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.54E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x01f9cee9d913c328e2da58bfecad257f294a6546,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.51E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfba2101eb6aa3a41eedf9b27049324bba1098ed2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x03b93d65ac6b13dda05665287cc684c0e74a50ad,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0306cdd15bc39aa67eedd4158e70c354b8982821,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2a383abe052b17b4b1498ae5a77fe769db3c13d5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xe6499066e4ef7f43e8199506e1a78c9966f06da0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xf307fdc1b23bf363f4be77c33caaef9c10695cf8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3d1710b7fc597a312e0a5cb36fcd521271f21ef2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.50E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3a263645d9b28dc32e6794998fed7e2e8f9bd8d2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.48E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x5a650dc78fd8325cb35ff12443c34f86eacb4077,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xda33823d1e33cc9e1a8a65e5f7bb6f03f6551de9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x0a22a789082dfae12e00d0ae960e6b79e6eab871,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfaf3e090950c7df3dd56bef963ca132c46144e44,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x277282b89e470e96e288e601e07a90b1567c9ca6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.40E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xc4f72bc8a9ea27dc0e367bdd19553427b41bf3ad,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.39E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x3135909c431e002c10089b1ca7b64001fc6b828e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.36E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6833c817f7e62bdba0b5001a8a3e5b55dea61228,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.36E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x86bb97734fe6749d9649488f81ecd5166d698488,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2a71d437dad21ac14d18d15e10232d74b40a82ed,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.30E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x6b469fc25cdb60a8e658f1ff1451c8685ff9498a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.24E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0xfe04681fa96fe8c2300da579840fbb022d044c7e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.23E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x4ec420f85f08852d367535b66c27a86b68e06ddd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.23E-07
binance,ethereum,14849042,2022-05-26 16:38:08,0x2268d843e2597ac9fa6aa1605e3786358e71a692,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1.22E-07
